item_id,description,category,region_label,quote_date,price
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-11-01,0.7836363672727273
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2010-12-01,0.7991666675000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-01-01,0.8200000058333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-02-01,0.8176923146153847
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-03-01,0.8292307784615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-04-01,0.8130769253846155
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-05-01,0.8046153807692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-06-01,0.8215384569230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-07-01,0.8176923061538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-08-01,0.8130769184615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-09-01,0.8600000007692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-10-01,0.7607692292307693
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-11-01,0.7215384584615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2011-12-01,0.8649999991666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-01-01,0.8423076946153846
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-02-01,0.8315384646153846
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-03-01,0.8284615353846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-04-01,0.8269230707692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-05-01,0.9000000058333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-06-01,0.9783333416666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-07-01,0.9766666716666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-08-01,0.9216666766666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-09-01,0.9292307776923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-10-01,0.9176923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-11-01,0.9027272654545455
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2012-12-01,0.9118181718181819
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-01-01,0.9346153753846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-02-01,0.9374999916666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-03-01,0.9458333266666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-04-01,0.9458333266666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-05-01,0.9436363690909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-06-01,0.9900000016666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-07-01,0.9616666716666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-08-01,0.9658333266666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-09-01,0.9915384561538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-10-01,0.9761538376923078
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-11-01,0.9230769161538461
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2013-12-01,0.9223076861538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-01-01,0.9307692253846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-02-01,0.9466666625000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-03-01,0.9133333325
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-04-01,0.8874999991666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-05-01,0.8461538469230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-06-01,0.9000000053846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-07-01,0.8923076961538462
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-08-01,0.8876923115384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-09-01,0.8761538515384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-10-01,0.8666666716666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-11-01,0.8592307746153847
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2014-12-01,0.85461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-01-01,0.8538461592307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-02-01,0.8461538500000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-03-01,0.8538461553846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-04-01,0.8707692323076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-05-01,0.8616666691666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-06-01,0.8827272754545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-07-01,0.8884615415384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-08-01,0.8653846176923078
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-09-01,0.8530769238461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-10-01,0.8407692330769231
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-11-01,0.8369230823076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2015-12-01,0.837692313076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-01-01,0.8184615476923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-02-01,0.817692316923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-03-01,0.817692316923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-04-01,0.8100000038461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-05-01,0.8184615438461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-06-01,0.829230776923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-07-01,0.8100000076923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-08-01,0.8100000076923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-09-01,0.8275000066666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-10-01,0.8061538530769231
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-11-01,0.7900000075000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2016-12-01,0.7938461584615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-01-01,0.7784615438461538
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-02-01,0.786923083846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-03-01,0.786153853076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-04-01,0.7861538530769232
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-05-01,0.8016666725
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-06-01,0.8061538569230768
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-07-01,0.7984615476923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-08-01,0.7900000008333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-09-01,0.7891666741666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-10-01,0.7891666741666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-11-01,0.7891666741666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2017-12-01,0.7900000038461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-01-01,0.7584615446153846
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-02-01,0.7128000032
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-03-01,0.716400002
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-04-01,0.7092000048
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-05-01,0.7495999983999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-06-01,0.7892000136
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-07-01,0.7692307815384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-08-01,0.78833334875
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-09-01,0.7987500116666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-10-01,0.7876923126923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-11-01,0.8042307719230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2018-12-01,0.8156000036000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-01-01,0.8220833358333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-02-01,0.817600004
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-03-01,0.807600004
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-04-01,0.7880769276923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-05-01,0.8044000044
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-06-01,0.8132000032000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-07-01,0.81230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-08-01,0.7803846134615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-09-01,0.7607692315384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-10-01,0.7538461561538461
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-11-01,0.7303846134615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2019-12-01,0.733846148076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-01-01,0.736399996
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-02-01,0.7095999972
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-03-01,0.7129166670833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-04-01,0.7161538384615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-05-01,0.6864285714285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-06-01,0.7577777633333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-07-01,0.664117645882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-08-01,0.7496153823076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-09-01,0.7261538461538463
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-10-01,0.5938461576923076
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-11-01,0.5607692307692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2020-12-01,0.600624999375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-01-01,0.5941176464705883
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-02-01,0.5955555588888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-03-01,0.5984210578947369
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-04-01,0.5966666722222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-05-01,0.57812500375
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-06-01,0.7572000112
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-07-01,0.727916675
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-08-01,0.71166667125
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-09-01,0.7183333470833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-10-01,0.7368000144
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-11-01,0.7392000115999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2021-12-01,0.7300000130769231
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-01-01,0.7261538592307694
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-02-01,0.7104000112
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-03-01,0.6930434852173913
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-04-01,0.7087500133333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-05-01,0.7413043626086957
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-06-01,0.7438461688461538
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-07-01,0.7860000076
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-08-01,0.7858333379166668
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-09-01,0.7748000027999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-10-01,0.7808333366666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-11-01,0.7933333383333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2022-12-01,0.7596000051999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-01-01,0.7541666779166666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-02-01,0.7721739165217392
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-03-01,0.8543478360869565
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-04-01,0.9391304360869566
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-05-01,0.9554166754166666
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-06-01,1.0247826078260869
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-07-01,1.0070833408333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-08-01,0.8692307838461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-09-01,0.8796000148
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-10-01,0.8826087026086956
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-11-01,0.8854166812500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2023-12-01,0.9069230938461538
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-01-01,0.9203846234615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-02-01,0.9319230757692308
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-03-01,0.9338461511538463
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-04-01,0.9646153853846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-05-01,1.0511999984
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-06-01,1.0465217347826088
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-07-01,0.9991999968
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-08-01,1.0300000124
212518,FRESH VEG-CARROTS-PER KG,vegetable,Wales,2024-09-01,1.0364000156
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-01-01,0.4128571457142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-02-01,0.39923077423076925
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-03-01,0.39730769730769233
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-04-01,0.38923077461538463
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-05-01,0.442307695
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-06-01,0.5691999944
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-07-01,0.53874999625
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-08-01,0.49599999959999996
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-09-01,0.48769231115384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-10-01,0.4491666645833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-11-01,0.4527999984
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2000-12-01,0.47730769153846153
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-01-01,0.5561538426923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-02-01,0.5799999938461539
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-03-01,0.5891999908
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-04-01,0.6279999916
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-05-01,0.9688888940740741
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-06-01,1.0303703751851852
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-07-01,0.8003703725925926
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-08-01,0.6326923015384616
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-09-01,0.5911538384615385
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-10-01,0.5007407392592592
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-11-01,0.4962962937037037
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2001-12-01,0.4711111081481481
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-01-01,0.6077777707407407
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-02-01,0.595199994
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-03-01,0.6120833295833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-04-01,0.6427999944
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-05-01,0.6807692273076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-06-01,0.699230765
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-07-01,0.6092307673076923
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-08-01,0.5838461503846154
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-09-01,0.55416666375
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-10-01,0.5383333308333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-11-01,0.5135999952
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2002-12-01,0.5073913008695652
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-01-01,0.5716666633333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-02-01,0.5472727263636363
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-03-01,0.5695652134782608
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-04-01,0.5973913013043478
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-05-01,0.6795833349999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-06-01,0.6833333329166668
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-07-01,0.6379166683333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-08-01,0.6060869556521739
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-09-01,0.57782608
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-10-01,0.5490909068181818
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-11-01,0.5347999988000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2003-12-01,0.5276923042307693
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-01-01,0.5420833320833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-02-01,0.547826082173913
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-03-01,0.5407999984
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-04-01,0.562799992
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-05-01,0.58499999125
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-06-01,0.6309090859090909
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-07-01,0.5929166629166667
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-08-01,0.5759999964
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-09-01,0.56875000125
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-10-01,0.5532000036
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-11-01,0.5471999996
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2004-12-01,0.5533333329166666
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-01-01,0.5431999996
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-02-01,0.5456521726086957
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-03-01,0.5495999995999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-04-01,0.6444000047999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-05-01,0.5573076926923076
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-06-01,0.7972727336363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-07-01,0.7179166683333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-08-01,0.7072000016
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-09-01,0.6676000003999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-10-01,0.6641666695833334
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-11-01,0.6487499883333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2005-12-01,0.59749999125
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-01-01,0.5881818104545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-02-01,0.6009090827272727
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-03-01,0.6013636281818182
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-04-01,0.6040909004545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-05-01,0.7165217326086956
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-06-01,0.8150000041666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-07-01,0.7813043447826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-08-01,0.7408695652173912
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-09-01,0.7200000047826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-10-01,0.743636364090909
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-11-01,0.7330434804347826
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2006-12-01,0.7064000008
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-01-01,0.7339130452173912
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-02-01,0.7278260882608696
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-03-01,0.7360869560869565
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-04-01,0.741304347826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-05-01,0.7890909131818181
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-06-01,0.8926087047826087
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-07-01,0.8439130413043479
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-08-01,0.8191304308695652
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-09-01,0.7859090886363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,West Midlands,2007-10-01,0.7581818172727274
