id_country,sex,year,value,name,region,incomeLevel
MKD,Male,2018,92.912,North Macedonia,ECS,UMC
MKD,Female,2018,89.866,North Macedonia,ECS,UMC
MKD,Total,2017,91.022,North Macedonia,ECS,UMC
MKD,Male,2017,92.919,North Macedonia,ECS,UMC
MKD,Female,2017,89.435,North Macedonia,ECS,UMC
MKD,Total,2016,90.179,North Macedonia,ECS,UMC
MKD,Male,2016,92.354,North Macedonia,ECS,UMC
MKD,Female,2016,88.326,North Macedonia,ECS,UMC
MKD,Total,2015,91.182,North Macedonia,ECS,UMC
MKD,Male,2015,92.867,North Macedonia,ECS,UMC
MKD,Female,2015,89.754,North Macedonia,ECS,UMC
MKD,Total,2014,89.392,North Macedonia,ECS,UMC
MKD,Male,2014,91.173,North Macedonia,ECS,UMC
MKD,Female,2014,87.863,North Macedonia,ECS,UMC
MKD,Total,2013,88.24,North Macedonia,ECS,UMC
MKD,Male,2013,89.026,North Macedonia,ECS,UMC
MKD,Female,2013,87.552,North Macedonia,ECS,UMC
MKD,Total,2012,87.779,North Macedonia,ECS,UMC
MKD,Male,2012,88.838,North Macedonia,ECS,UMC
MKD,Female,2012,86.775,North Macedonia,ECS,UMC
MKD,Total,2011,89.178,North Macedonia,ECS,UMC
MKD,Male,2011,89.097,North Macedonia,ECS,UMC
MKD,Female,2011,89.256,North Macedonia,ECS,UMC
MKD,Total,2010,87.249,North Macedonia,ECS,UMC
MKD,Male,2010,88.871,North Macedonia,ECS,UMC
MKD,Female,2010,85.548,North Macedonia,ECS,UMC
MKD,Total,2009,89.686,North Macedonia,ECS,UMC
MKD,Male,2009,91.1,North Macedonia,ECS,UMC
MKD,Female,2009,88.327,North Macedonia,ECS,UMC
MKD,Total,2008,89.271,North Macedonia,ECS,UMC
MKD,Male,2008,91.286,North Macedonia,ECS,UMC
MKD,Female,2008,87.204,North Macedonia,ECS,UMC
MKD,Total,2007,87.891,North Macedonia,ECS,UMC
MKD,Male,2007,88.133,North Macedonia,ECS,UMC
MKD,Female,2007,87.647,North Macedonia,ECS,UMC
MKD,Total,2006,89.26,North Macedonia,ECS,UMC
MKD,Male,2006,90.582,North Macedonia,ECS,UMC
MKD,Female,2006,87.846,North Macedonia,ECS,UMC
MKD,Total,2005,87.565,North Macedonia,ECS,UMC
MKD,Male,2005,87.219,North Macedonia,ECS,UMC
MKD,Female,2005,87.938,North Macedonia,ECS,UMC
MLI,Total,2022,76.019,Mali,SSF,LIC
MLI,Male,2022,82.284,Mali,SSF,LIC
MLI,Female,2022,62.727,Mali,SSF,LIC
MLI,Total,2020,70.923,Mali,SSF,LIC
MLI,Male,2020,78.533,Mali,SSF,LIC
MLI,Female,2020,55.534,Mali,SSF,LIC
MLI,Total,2019,81.065,Mali,SSF,LIC
MLI,Male,2019,87.86,Mali,SSF,LIC
MLI,Female,2019,65.265,Mali,SSF,LIC
MLI,Total,2018,84.991,Mali,SSF,LIC
MLI,Male,2018,90.625,Mali,SSF,LIC
MLI,Female,2018,69.811,Mali,SSF,LIC
MLI,Total,2017,84.6,Mali,SSF,LIC
MLI,Male,2017,86.365,Mali,SSF,LIC
MLI,Female,2017,78.888,Mali,SSF,LIC
MLI,Total,2016,83.349,Mali,SSF,LIC
MLI,Male,2016,88.097,Mali,SSF,LIC
MLI,Female,2016,68.872,Mali,SSF,LIC
MLI,Total,2015,78.484,Mali,SSF,LIC
MLI,Male,2015,83.377,Mali,SSF,LIC
MLI,Female,2015,63.789,Mali,SSF,LIC
MLI,Total,2014,68.117,Mali,SSF,LIC
MLI,Male,2014,70.232,Mali,SSF,LIC
MLI,Female,2014,60.86,Mali,SSF,LIC
MLI,Total,2013,83.845,Mali,SSF,LIC
MLI,Male,2013,87.758,Mali,SSF,LIC
MLI,Female,2013,70.804,Mali,SSF,LIC
MLT,Total,2023,92.561,Malta,MEA,HIC
MLT,Male,2023,94.0,Malta,MEA,HIC
MLT,Female,2023,91.176,Malta,MEA,HIC
MLT,Total,2022,93.184,Malta,MEA,HIC
MLT,Male,2022,94.475,Malta,MEA,HIC
MLT,Female,2022,91.984,Malta,MEA,HIC
MLT,Total,2021,91.432,Malta,MEA,HIC
MLT,Male,2021,94.434,Malta,MEA,HIC
MLT,Female,2021,88.532,Malta,MEA,HIC
MLT,Total,2020,92.103,Malta,MEA,HIC
MLT,Male,2020,95.58,Malta,MEA,HIC
MLT,Female,2020,88.624,Malta,MEA,HIC
MLT,Total,2019,90.54,Malta,MEA,HIC
MLT,Male,2019,95.16,Malta,MEA,HIC
MLT,Female,2019,86.209,Malta,MEA,HIC
MLT,Total,2018,92.426,Malta,MEA,HIC
MLT,Male,2018,94.972,Malta,MEA,HIC
MLT,Female,2018,89.95,Malta,MEA,HIC
MLT,Total,2017,92.021,Malta,MEA,HIC
MLT,Male,2017,94.698,Malta,MEA,HIC
MLT,Female,2017,89.331,Malta,MEA,HIC
MLT,Total,2016,90.517,Malta,MEA,HIC
MLT,Male,2016,93.34,Malta,MEA,HIC
MLT,Female,2016,87.901,Malta,MEA,HIC
MLT,Total,2015,89.865,Malta,MEA,HIC
MLT,Male,2015,92.349,Malta,MEA,HIC
MLT,Female,2015,87.641,Malta,MEA,HIC
MLT,Total,2014,89.88,Malta,MEA,HIC
MLT,Male,2014,93.299,Malta,MEA,HIC
MLT,Female,2014,86.567,Malta,MEA,HIC
MLT,Total,2013,90.424,Malta,MEA,HIC
MLT,Male,2013,93.965,Malta,MEA,HIC
MLT,Female,2013,87.138,Malta,MEA,HIC
MLT,Total,2012,88.444,Malta,MEA,HIC
MLT,Male,2012,91.929,Malta,MEA,HIC
MLT,Female,2012,85.086,Malta,MEA,HIC
MLT,Total,2011,87.659,Malta,MEA,HIC
MLT,Male,2011,91.332,Malta,MEA,HIC
MLT,Female,2011,84.068,Malta,MEA,HIC
MLT,Total,2010,84.388,Malta,MEA,HIC
MLT,Male,2010,88.65,Malta,MEA,HIC
MLT,Female,2010,80.366,Malta,MEA,HIC
MLT,Total,2009,85.463,Malta,MEA,HIC
MLT,Male,2009,90.457,Malta,MEA,HIC
MLT,Female,2009,80.803,Malta,MEA,HIC
MLT,Total,2008,86.929,Malta,MEA,HIC
MLT,Male,2008,91.634,Malta,MEA,HIC
MLT,Female,2008,81.66,Malta,MEA,HIC
MLT,Total,2007,87.155,Malta,MEA,HIC
MLT,Male,2007,91.761,Malta,MEA,HIC
MLT,Female,2007,82.206,Malta,MEA,HIC
MLT,Total,2006,83.846,Malta,MEA,HIC
MLT,Male,2006,90.561,Malta,MEA,HIC
MLT,Female,2006,77.432,Malta,MEA,HIC
MLT,Total,2005,85.315,Malta,MEA,HIC
MLT,Male,2005,89.61,Malta,MEA,HIC
MLT,Female,2005,80.303,Malta,MEA,HIC
MLT,Total,2004,87.546,Malta,MEA,HIC
MLT,Male,2004,92.667,Malta,MEA,HIC
MLT,Female,2004,81.301,Malta,MEA,HIC
MLT,Total,2003,87.225,Malta,MEA,HIC
MLT,Male,2003,91.936,Malta,MEA,HIC
MLT,Female,2003,81.553,Malta,MEA,HIC
MLT,Total,2002,85.909,Malta,MEA,HIC
MLT,Male,2002,89.682,Malta,MEA,HIC
MLT,Female,2002,80.851,Malta,MEA,HIC
MLT,Total,2001,87.281,Malta,MEA,HIC
MLT,Male,2001,92.481,Malta,MEA,HIC
MLT,Female,2001,78.947,Malta,MEA,HIC
MLT,Total,2000,87.597,Malta,MEA,HIC
MLT,Male,2000,88.462,Malta,MEA,HIC
MLT,Female,2000,86.274,Malta,MEA,HIC
MMR,Total,2020,72.415,Myanmar,EAS,LMC
MMR,Male,2020,93.23,Myanmar,EAS,LMC
MMR,Female,2020,53.571,Myanmar,EAS,LMC
MMR,Total,2019,69.027,Myanmar,EAS,LMC
MMR,Male,2019,84.251,Myanmar,EAS,LMC
MMR,Female,2019,56.483,Myanmar,EAS,LMC
MMR,Total,2018,69.784,Myanmar,EAS,LMC
MMR,Male,2018,77.358,Myanmar,EAS,LMC
MMR,Female,2018,64.978,Myanmar,EAS,LMC
MMR,Total,2017,68.928,Myanmar,EAS,LMC
MMR,Male,2017,75.877,Myanmar,EAS,LMC
MMR,Female,2017,64.715,Myanmar,EAS,LMC
MMR,Total,2015,73.634,Myanmar,EAS,LMC
MMR,Male,2015,76.677,Myanmar,EAS,LMC
MMR,Female,2015,72.327,Myanmar,EAS,LMC
MNE,Total,2022,91.096,Montenegro,ECS,UMC
MNE,Male,2022,93.027,Montenegro,ECS,UMC
MNE,Female,2022,89.769,Montenegro,ECS,UMC
MNE,Total,2021,84.93,Montenegro,ECS,UMC
MNE,Male,2021,86.804,Montenegro,ECS,UMC
MNE,Female,2021,83.465,Montenegro,ECS,UMC
MNE,Total,2020,84.981,Montenegro,ECS,UMC
MNE,Male,2020,86.081,Montenegro,ECS,UMC
MNE,Female,2020,84.102,Montenegro,ECS,UMC
MNE,Total,2019,88.008,Montenegro,ECS,UMC
MNE,Male,2019,88.749,Montenegro,ECS,UMC
MNE,Female,2019,87.414,Montenegro,ECS,UMC
MNE,Total,2018,87.912,Montenegro,ECS,UMC
MNE,Male,2018,88.712,Montenegro,ECS,UMC
MNE,Female,2018,87.293,Montenegro,ECS,UMC
MNE,Total,2017,87.533,Montenegro,ECS,UMC
MNE,Male,2017,88.377,Montenegro,ECS,UMC
MNE,Female,2017,86.889,Montenegro,ECS,UMC
MNE,Total,2016,87.77,Montenegro,ECS,UMC
MNE,Male,2016,89.262,Montenegro,ECS,UMC
MNE,Female,2016,86.51,Montenegro,ECS,UMC
MNE,Total,2015,87.409,Montenegro,ECS,UMC
MNE,Male,2015,87.6,Montenegro,ECS,UMC
MNE,Female,2015,87.246,Montenegro,ECS,UMC
MNE,Total,2014,86.351,Montenegro,ECS,UMC
MNE,Male,2014,86.395,Montenegro,ECS,UMC
MNE,Female,2014,86.313,Montenegro,ECS,UMC
MNE,Total,2013,87.732,Montenegro,ECS,UMC
MNE,Male,2013,88.11,Montenegro,ECS,UMC
MNE,Female,2013,87.378,Montenegro,ECS,UMC
MNE,Total,2012,85.224,Montenegro,ECS,UMC
MNE,Male,2012,86.661,Montenegro,ECS,UMC
MNE,Female,2012,83.75,Montenegro,ECS,UMC
MNE,Total,2011,84.697,Montenegro,ECS,UMC
MNE,Male,2011,84.49,Montenegro,ECS,UMC
MNE,Female,2011,84.894,Montenegro,ECS,UMC
MNG,Total,2023,78.576,Mongolia,EAS,UMC
MNG,Male,2023,89.642,Mongolia,EAS,UMC
MNG,Female,2023,72.044,Mongolia,EAS,UMC
MNG,Total,2022,77.128,Mongolia,EAS,UMC
MNG,Male,2022,87.286,Mongolia,EAS,UMC
MNG,Female,2022,70.885,Mongolia,EAS,UMC
MNG,Total,2021,75.947,Mongolia,EAS,UMC
MNG,Male,2021,85.253,Mongolia,EAS,UMC
MNG,Female,2021,69.782,Mongolia,EAS,UMC
MNG,Total,2020,76.263,Mongolia,EAS,UMC
MNG,Male,2020,85.371,Mongolia,EAS,UMC
MNG,Female,2020,70.818,Mongolia,EAS,UMC
MNG,Total,2019,77.769,Mongolia,EAS,UMC
MNG,Male,2019,87.878,Mongolia,EAS,UMC
MNG,Female,2019,71.098,Mongolia,EAS,UMC
MNG,Total,2018,71.717,Mongolia,EAS,UMC
MNG,Male,2018,81.662,Mongolia,EAS,UMC
MNG,Female,2018,65.95,Mongolia,EAS,UMC
MNG,Total,2017,73.843,Mongolia,EAS,UMC
MNG,Male,2017,80.221,Mongolia,EAS,UMC
MNG,Female,2017,69.887,Mongolia,EAS,UMC
MNG,Total,2016,72.955,Mongolia,EAS,UMC
MNG,Male,2016,80.487,Mongolia,EAS,UMC
MNG,Female,2016,68.144,Mongolia,EAS,UMC
MNG,Total,2015,75.277,Mongolia,EAS,UMC
MNG,Male,2015,83.711,Mongolia,EAS,UMC
MNG,Female,2015,69.909,Mongolia,EAS,UMC
MNG,Total,2014,76.745,Mongolia,EAS,UMC
MNG,Male,2014,83.637,Mongolia,EAS,UMC
MNG,Female,2014,72.195,Mongolia,EAS,UMC
MNG,Total,2013,75.866,Mongolia,EAS,UMC
MNG,Male,2013,82.552,Mongolia,EAS,UMC
MNG,Female,2013,71.546,Mongolia,EAS,UMC
MNG,Total,2012,77.107,Mongolia,EAS,UMC
MNG,Male,2012,83.341,Mongolia,EAS,UMC
MNG,Female,2012,72.873,Mongolia,EAS,UMC
MNG,Total,2011,78.747,Mongolia,EAS,UMC
MNG,Male,2011,85.319,Mongolia,EAS,UMC
MNG,Female,2011,74.551,Mongolia,EAS,UMC
MNG,Total,2010,78.019,Mongolia,EAS,UMC
MNG,Male,2010,83.735,Mongolia,EAS,UMC
MNG,Female,2010,74.198,Mongolia,EAS,UMC
MNG,Total,2009,80.225,Mongolia,EAS,UMC
MNG,Male,2009,84.12,Mongolia,EAS,UMC
MNG,Female,2009,77.487,Mongolia,EAS,UMC
MNG,Total,2008,75.575,Mongolia,EAS,UMC
MNG,Male,2008,79.664,Mongolia,EAS,UMC
MNG,Female,2008,72.597,Mongolia,EAS,UMC
MNG,Total,2006,77.607,Mongolia,EAS,UMC
MNG,Male,2006,81.532,Mongolia,EAS,UMC
MNG,Female,2006,74.819,Mongolia,EAS,UMC
MNG,Total,2003,78.766,Mongolia,EAS,UMC
MNG,Male,2003,79.75,Mongolia,EAS,UMC
MNG,Female,2003,77.929,Mongolia,EAS,UMC
MNG,Total,2000,100.0,Mongolia,EAS,UMC
MNG,Male,2000,100.0,Mongolia,EAS,UMC
MNG,Female,2000,100.0,Mongolia,EAS,UMC
MOZ,Total,2022,86.62,Mozambique,SSF,LIC
MOZ,Male,2022,86.765,Mozambique,SSF,LIC
MOZ,Female,2022,86.404,Mozambique,SSF,LIC
MOZ,Total,2015,76.523,Mozambique,SSF,LIC
MOZ,Male,2015,80.767,Mozambique,SSF,LIC
MOZ,Female,2015,69.207,Mozambique,SSF,LIC
MRT,Total,2019,71.297,Mauritania,SSF,LMC
MRT,Male,2019,79.223,Mauritania,SSF,LMC
MRT,Female,2019,51.063,Mauritania,SSF,LMC
MRT,Total,2017,77.01,Mauritania,SSF,LMC
MRT,Male,2017,82.532,Mauritania,SSF,LMC
MRT,Female,2017,63.804,Mauritania,SSF,LMC
MRT,Total,2012,70.713,Mauritania,SSF,LMC
MRT,Male,2012,74.468,Mauritania,SSF,LMC
MRT,Female,2012,60.246,Mauritania,SSF,LMC
MSR,Total,2020,91.766,,,
MSR,Male,2020,92.571,,,
MSR,Female,2020,91.143,,,
MUS,Total,2020,90.596,Mauritius,SSF,UMC
MUS,Male,2020,94.193,Mauritius,SSF,UMC
MUS,Female,2020,86.905,Mauritius,SSF,UMC
MUS,Total,2019,77.393,Mauritius,SSF,UMC
MUS,Male,2019,79.46,Mauritius,SSF,UMC
MUS,Female,2019,75.374,Mauritius,SSF,UMC
MUS,Total,2018,78.089,Mauritius,SSF,UMC
MUS,Male,2018,80.292,Mauritius,SSF,UMC
MUS,Female,2018,75.919,Mauritius,SSF,UMC
MUS,Total,2017,77.454,Mauritius,SSF,UMC
MUS,Male,2017,80.208,Mauritius,SSF,UMC
MUS,Female,2017,74.74,Mauritius,SSF,UMC
MUS,Total,2016,76.618,Mauritius,SSF,UMC
MUS,Male,2016,80.336,Mauritius,SSF,UMC
MUS,Female,2016,72.613,Mauritius,SSF,UMC
MUS,Total,2015,75.562,Mauritius,SSF,UMC
MUS,Male,2015,78.216,Mauritius,SSF,UMC
MUS,Female,2015,72.919,Mauritius,SSF,UMC
MUS,Total,2014,74.92,Mauritius,SSF,UMC
MUS,Male,2014,79.15,Mauritius,SSF,UMC
MUS,Female,2014,70.617,Mauritius,SSF,UMC
MUS,Total,2013,73.644,Mauritius,SSF,UMC
MUS,Male,2013,77.108,Mauritius,SSF,UMC
MUS,Female,2013,70.117,Mauritius,SSF,UMC
MUS,Total,2012,71.151,Mauritius,SSF,UMC
MUS,Male,2012,76.839,Mauritius,SSF,UMC
MUS,Female,2012,64.669,Mauritius,SSF,UMC
MUS,Total,2010,65.098,Mauritius,SSF,UMC
MUS,Male,2010,71.178,Mauritius,SSF,UMC
MUS,Female,2010,57.462,Mauritius,SSF,UMC
MUS,Total,2009,63.035,Mauritius,SSF,UMC
MUS,Male,2009,66.697,Mauritius,SSF,UMC
MUS,Female,2009,58.344,Mauritius,SSF,UMC
MUS,Total,2008,61.84,Mauritius,SSF,UMC
MUS,Male,2008,64.27,Mauritius,SSF,UMC
MUS,Female,2008,58.612,Mauritius,SSF,UMC
MUS,Total,2007,63.443,Mauritius,SSF,UMC
MUS,Male,2007,67.795,Mauritius,SSF,UMC
MUS,Female,2007,57.633,Mauritius,SSF,UMC
MUS,Total,2006,65.905,Mauritius,SSF,UMC
MUS,Male,2006,69.886,Mauritius,SSF,UMC
MUS,Female,2006,59.837,Mauritius,SSF,UMC
MUS,Total,2005,67.411,Mauritius,SSF,UMC
MUS,Male,2005,68.926,Mauritius,SSF,UMC
MUS,Female,2005,64.959,Mauritius,SSF,UMC
MUS,Total,2004,66.237,Mauritius,SSF,UMC
MUS,Male,2004,69.789,Mauritius,SSF,UMC
MUS,Female,2004,60.88,Mauritius,SSF,UMC
MUS,Total,2003,69.329,Mauritius,SSF,UMC
MUS,Male,2003,74.534,Mauritius,SSF,UMC
MUS,Female,2003,60.495,Mauritius,SSF,UMC
MUS,Total,2002,66.297,Mauritius,SSF,UMC
MUS,Male,2002,71.735,Mauritius,SSF,UMC
MUS,Female,2002,56.385,Mauritius,SSF,UMC
MUS,Total,2001,66.94,Mauritius,SSF,UMC
MUS,Male,2001,72.049,Mauritius,SSF,UMC
MUS,Female,2001,58.007,Mauritius,SSF,UMC
MWI,Total,2020,67.006,Malawi,SSF,LIC
MWI,Male,2020,70.421,Malawi,SSF,LIC
MWI,Female,2020,60.985,Malawi,SSF,LIC
MWI,Total,2017,71.498,Malawi,SSF,LIC
MWI,Male,2017,77.013,Malawi,SSF,LIC
MWI,Female,2017,61.469,Malawi,SSF,LIC
MWI,Total,2013,90.839,Malawi,SSF,LIC
MWI,Male,2013,93.658,Malawi,SSF,LIC
MWI,Female,2013,84.889,Malawi,SSF,LIC
MWI,Total,2011,76.586,Malawi,SSF,LIC
MWI,Male,2011,84.468,Malawi,SSF,LIC
MWI,Female,2011,62.415,Malawi,SSF,LIC
MWI,Total,2005,87.252,Malawi,SSF,LIC
MWI,Male,2005,91.193,Malawi,SSF,LIC
MWI,Female,2005,79.284,Malawi,SSF,LIC
MYS,Total,2022,77.91,Malaysia,EAS,UMC
MYS,Male,2022,84.9,Malaysia,EAS,UMC
MYS,Female,2022,71.17,Malaysia,EAS,UMC
MYS,Total,2021,69.99,Malaysia,EAS,UMC
MYS,Male,2021,73.12,Malaysia,EAS,UMC
MYS,Female,2021,66.96,Malaysia,EAS,UMC
MYS,Total,2020,76.61,Malaysia,EAS,UMC
MYS,Male,2020,80.67,Malaysia,EAS,UMC
MYS,Female,2020,72.69,Malaysia,EAS,UMC
MYS,Total,2019,71.73,Malaysia,EAS,UMC
MYS,Male,2019,76.23,Malaysia,EAS,UMC
MYS,Female,2019,67.44,Malaysia,EAS,UMC
MYS,Total,2018,70.46,Malaysia,EAS,UMC
MYS,Male,2018,74.38,Malaysia,EAS,UMC
MYS,Female,2018,66.78,Malaysia,EAS,UMC
MYS,Total,2017,69.65,Malaysia,EAS,UMC
MYS,Male,2017,73.67,Malaysia,EAS,UMC
MYS,Female,2017,65.83,Malaysia,EAS,UMC
MYS,Total,2016,69.25,Malaysia,EAS,UMC
MYS,Male,2016,72.96,Malaysia,EAS,UMC
MYS,Female,2016,65.94,Malaysia,EAS,UMC
MYS,Total,2015,69.33,Malaysia,EAS,UMC
MYS,Male,2015,73.71,Malaysia,EAS,UMC
MYS,Female,2015,65.44,Malaysia,EAS,UMC
MYS,Total,2014,68.25,Malaysia,EAS,UMC
MYS,Male,2014,72.01,Malaysia,EAS,UMC
MYS,Female,2014,64.85,Malaysia,EAS,UMC
MYS,Total,2013,67.31,Malaysia,EAS,UMC
MYS,Male,2013,71.46,Malaysia,EAS,UMC
MYS,Female,2013,63.49,Malaysia,EAS,UMC
MYS,Total,2012,66.0,Malaysia,EAS,UMC
MYS,Male,2012,70.53,Malaysia,EAS,UMC
MYS,Female,2012,61.84,Malaysia,EAS,UMC
MYS,Total,2011,65.66,Malaysia,EAS,UMC
MYS,Male,2011,69.69,Malaysia,EAS,UMC
MYS,Female,2011,61.76,Malaysia,EAS,UMC
MYS,Total,2000,67.493,Malaysia,EAS,UMC
MYS,Male,2000,72.464,Malaysia,EAS,UMC
MYS,Female,2000,61.504,Malaysia,EAS,UMC
MYS,Total,1991,63.611,Malaysia,EAS,UMC
MYS,Male,1991,70.239,Malaysia,EAS,UMC
MYS,Female,1991,54.308,Malaysia,EAS,UMC
MYS,Total,1980,88.296,Malaysia,EAS,UMC
MYS,Male,1980,92.49,Malaysia,EAS,UMC
MYS,Female,1980,77.041,Malaysia,EAS,UMC
MYS,Total,1970,60.899,Malaysia,EAS,UMC
MYS,Male,1970,75.48,Malaysia,EAS,UMC
MYS,Female,1970,35.094,Malaysia,EAS,UMC
NAM,Total,2018,80.212,Namibia,SSF,UMC
NAM,Male,2018,83.737,Namibia,SSF,UMC
NAM,Female,2018,77.516,Namibia,SSF,UMC
NAM,Total,2016,76.103,Namibia,SSF,UMC
NAM,Male,2016,77.63,Namibia,SSF,UMC
NAM,Female,2016,74.789,Namibia,SSF,UMC
NAM,Total,2014,87.491,Namibia,SSF,UMC
NAM,Male,2014,88.01,Namibia,SSF,UMC
NAM,Female,2014,87.027,Namibia,SSF,UMC
NAM,Total,2013,88.408,Namibia,SSF,UMC
NAM,Male,2013,89.644,Namibia,SSF,UMC
NAM,Female,2013,87.248,Namibia,SSF,UMC
NAM,Total,2012,89.191,Namibia,SSF,UMC
NAM,Male,2012,92.109,Namibia,SSF,UMC
NAM,Female,2012,86.01,Namibia,SSF,UMC
NAM,Total,2010,84.359,Namibia,SSF,UMC
NAM,Male,2010,87.965,Namibia,SSF,UMC
NAM,Female,2010,80.868,Namibia,SSF,UMC
NAM,Total,1994,87.751,Namibia,SSF,UMC
NAM,Male,1994,95.462,Namibia,SSF,UMC
NAM,Female,1994,80.056,Namibia,SSF,UMC
NCL,Total,2022,88.473,New Caledonia,EAS,HIC
NCL,Male,2022,90.558,New Caledonia,EAS,HIC
NCL,Female,2022,86.526,New Caledonia,EAS,HIC
NER,Total,2022,74.342,Niger,SSF,LIC
NER,Male,2022,81.482,Niger,SSF,LIC
NER,Female,2022,62.009,Niger,SSF,LIC
NER,Total,2019,76.563,Niger,SSF,LIC
NER,Male,2019,86.18,Niger,SSF,LIC
NER,Female,2019,55.517,Niger,SSF,LIC
NER,Total,2017,71.296,Niger,SSF,LIC
NER,Male,2017,80.755,Niger,SSF,LIC
NER,Female,2017,47.575,Niger,SSF,LIC
NER,Total,2014,69.315,Niger,SSF,LIC
NER,Male,2014,74.193,Niger,SSF,LIC
NER,Female,2014,54.411,Niger,SSF,LIC
NER,Total,2011,65.725,Niger,SSF,LIC
NER,Male,2011,65.673,Niger,SSF,LIC
NER,Female,2011,65.916,Niger,SSF,LIC
NGA,Total,2023,76.421,Nigeria,SSF,LMC
NGA,Male,2023,78.891,Nigeria,SSF,LMC
NGA,Female,2023,72.3,Nigeria,SSF,LMC
NGA,Total,2022,78.49,Nigeria,SSF,LMC
NGA,Male,2022,83.341,Nigeria,SSF,LMC
NGA,Female,2022,71.179,Nigeria,SSF,LMC
NGA,Total,2019,75.365,Nigeria,SSF,LMC
NGA,Male,2019,78.349,Nigeria,SSF,LMC
NGA,Female,2019,71.234,Nigeria,SSF,LMC
NGA,Total,2016,74.637,Nigeria,SSF,LMC
NGA,Male,2016,75.477,Nigeria,SSF,LMC
NGA,Female,2016,73.51,Nigeria,SSF,LMC
NIC,Total,2014,88.327,Nicaragua,LCN,LMC
NIC,Male,2014,95.254,Nicaragua,LCN,LMC
NIC,Female,2014,83.387,Nicaragua,LCN,LMC
NIC,Total,2012,91.266,Nicaragua,LCN,LMC
NIC,Male,2012,95.765,Nicaragua,LCN,LMC
NIC,Female,2012,87.399,Nicaragua,LCN,LMC
NIC,Total,2005,88.166,Nicaragua,LCN,LMC
NIC,Male,2005,93.706,Nicaragua,LCN,LMC
NIC,Female,2005,82.825,Nicaragua,LCN,LMC
NIC,Total,2001,83.668,Nicaragua,LCN,LMC
NIC,Male,2001,88.46,Nicaragua,LCN,LMC
NIC,Female,2001,78.2,Nicaragua,LCN,LMC
NIU,Total,2022,91.031,,,
NIU,Male,2022,90.625,,,
NIU,Female,2022,91.339,,,
NIU,Total,2017,89.275,,,
NIU,Male,2017,91.765,,,
NIU,Female,2017,86.857,,,
NLD,Total,2023,91.964,Netherlands,ECS,HIC
NLD,Male,2023,94.205,Netherlands,ECS,HIC
NLD,Female,2023,89.907,Netherlands,ECS,HIC
NLD,Total,2022,91.673,Netherlands,ECS,HIC
NLD,Male,2022,93.738,Netherlands,ECS,HIC
NLD,Female,2022,89.689,Netherlands,ECS,HIC
NLD,Total,2021,91.287,Netherlands,ECS,HIC
NLD,Male,2021,93.623,Netherlands,ECS,HIC
NLD,Female,2021,89.069,Netherlands,ECS,HIC
NLD,Total,2020,90.355,Netherlands,ECS,HIC
NLD,Male,2020,92.931,Netherlands,ECS,HIC
NLD,Female,2020,87.891,Netherlands,ECS,HIC
NLD,Total,2019,90.141,Netherlands,ECS,HIC
NLD,Male,2019,92.332,Netherlands,ECS,HIC
NLD,Female,2019,88.02,Netherlands,ECS,HIC
NLD,Total,2018,90.614,Netherlands,ECS,HIC
NLD,Male,2018,93.356,Netherlands,ECS,HIC
NLD,Female,2018,88.001,Netherlands,ECS,HIC
NLD,Total,2017,90.074,Netherlands,ECS,HIC
NLD,Male,2017,93.096,Netherlands,ECS,HIC
NLD,Female,2017,87.187,Netherlands,ECS,HIC
NLD,Total,2016,90.485,Netherlands,ECS,HIC
NLD,Male,2016,92.96,Netherlands,ECS,HIC
NLD,Female,2016,88.019,Netherlands,ECS,HIC
NLD,Total,2015,90.693,Netherlands,ECS,HIC
NLD,Male,2015,93.017,Netherlands,ECS,HIC
NLD,Female,2015,88.344,Netherlands,ECS,HIC
NLD,Total,2014,90.589,Netherlands,ECS,HIC
NLD,Male,2014,93.418,Netherlands,ECS,HIC
NLD,Female,2014,87.789,Netherlands,ECS,HIC
NLD,Total,2013,90.335,Netherlands,ECS,HIC
NLD,Male,2013,91.99,Netherlands,ECS,HIC
NLD,Female,2013,88.625,Netherlands,ECS,HIC
NLD,Total,2012,89.161,Netherlands,ECS,HIC
NLD,Male,2012,91.523,Netherlands,ECS,HIC
NLD,Female,2012,86.7,Netherlands,ECS,HIC
NLD,Total,2011,89.024,Netherlands,ECS,HIC
NLD,Male,2011,91.201,Netherlands,ECS,HIC
NLD,Female,2011,86.71,Netherlands,ECS,HIC
NLD,Total,2010,89.022,Netherlands,ECS,HIC
NLD,Male,2010,91.477,Netherlands,ECS,HIC
NLD,Female,2010,86.312,Netherlands,ECS,HIC
NLD,Total,2009,88.674,Netherlands,ECS,HIC
NLD,Male,2009,90.862,Netherlands,ECS,HIC
NLD,Female,2009,86.293,Netherlands,ECS,HIC
NLD,Total,2008,88.676,Netherlands,ECS,HIC
NLD,Male,2008,91.139,Netherlands,ECS,HIC
NLD,Female,2008,85.962,Netherlands,ECS,HIC
NLD,Total,2007,87.766,Netherlands,ECS,HIC
NLD,Male,2007,90.39,Netherlands,ECS,HIC
NLD,Female,2007,84.819,Netherlands,ECS,HIC
NLD,Total,2006,86.944,Netherlands,ECS,HIC
NLD,Male,2006,89.443,Netherlands,ECS,HIC
NLD,Female,2006,84.19,Netherlands,ECS,HIC
NLD,Total,2005,87.026,Netherlands,ECS,HIC
