id_country,sex,year,value,region,incomeLevel
LVA,Male,2022,94.015,ECS,HIC
LVA,Female,2022,88.132,ECS,HIC
LVA,Total,2021,90.452,ECS,HIC
LVA,Male,2021,94.033,ECS,HIC
LVA,Female,2021,88.45,ECS,HIC
LVA,Total,2020,90.053,ECS,HIC
LVA,Male,2020,92.396,ECS,HIC
LVA,Female,2020,88.796,ECS,HIC
LVA,Total,2019,93.18,ECS,HIC
LVA,Male,2019,96.33,ECS,HIC
LVA,Female,2019,91.29,ECS,HIC
LVA,Total,2018,91.783,ECS,HIC
LVA,Male,2018,94.152,ECS,HIC
LVA,Female,2018,90.491,ECS,HIC
LVA,Total,2017,90.533,ECS,HIC
LVA,Male,2017,93.969,ECS,HIC
LVA,Female,2017,88.673,ECS,HIC
LVA,Total,2016,90.533,ECS,HIC
LVA,Male,2016,92.277,ECS,HIC
LVA,Female,2016,89.616,ECS,HIC
LVA,Total,2015,89.609,ECS,HIC
LVA,Male,2015,92.379,ECS,HIC
LVA,Female,2015,88.207,ECS,HIC
LVA,Total,2014,88.424,ECS,HIC
LVA,Male,2014,90.922,ECS,HIC
LVA,Female,2014,87.101,ECS,HIC
LVA,Total,2013,89.652,ECS,HIC
LVA,Male,2013,92.995,ECS,HIC
LVA,Female,2013,87.864,ECS,HIC
LVA,Total,2012,91.356,ECS,HIC
LVA,Male,2012,93.889,ECS,HIC
LVA,Female,2012,90.038,ECS,HIC
LVA,Total,2011,89.888,ECS,HIC
LVA,Male,2011,91.164,ECS,HIC
LVA,Female,2011,89.219,ECS,HIC
LVA,Total,2010,89.716,ECS,HIC
LVA,Male,2010,92.179,ECS,HIC
LVA,Female,2010,88.377,ECS,HIC
LVA,Total,2009,89.869,ECS,HIC
LVA,Male,2009,92.969,ECS,HIC
LVA,Female,2009,88.222,ECS,HIC
LVA,Total,2008,90.874,ECS,HIC
LVA,Male,2008,93.645,ECS,HIC
LVA,Female,2008,89.366,ECS,HIC
LVA,Total,2007,90.539,ECS,HIC
LVA,Male,2007,93.288,ECS,HIC
LVA,Female,2007,88.92,ECS,HIC
LVA,Total,2006,89.86,ECS,HIC
LVA,Male,2006,93.307,ECS,HIC
LVA,Female,2006,87.922,ECS,HIC
LVA,Total,2005,87.916,ECS,HIC
LVA,Male,2005,91.352,ECS,HIC
LVA,Female,2005,85.876,ECS,HIC
LVA,Total,2004,86.941,ECS,HIC
LVA,Male,2004,91.959,ECS,HIC
LVA,Female,2004,83.825,ECS,HIC
LVA,Total,2003,85.311,ECS,HIC
LVA,Male,2003,87.941,ECS,HIC
LVA,Female,2003,83.702,ECS,HIC
LVA,Total,2002,86.076,ECS,HIC
LVA,Male,2002,89.964,ECS,HIC
LVA,Female,2002,83.506,ECS,HIC
LVA,Total,2001,87.137,ECS,HIC
LVA,Male,2001,89.355,ECS,HIC
LVA,Female,2001,85.682,ECS,HIC
LVA,Total,2000,86.015,ECS,HIC
LVA,Male,2000,88.339,ECS,HIC
LVA,Female,2000,84.256,ECS,HIC
LVA,Total,1999,84.767,ECS,HIC
LVA,Male,1999,88.713,ECS,HIC
LVA,Female,1999,81.967,ECS,HIC
LVA,Total,1998,87.332,ECS,HIC
LVA,Male,1998,93.002,ECS,HIC
LVA,Female,1998,83.326,ECS,HIC
MAC,Total,2016,93.01,EAS,HIC
MAC,Male,2016,96.13,EAS,HIC
MAC,Female,2016,89.93,EAS,HIC
MAC,Total,2015,93.79,EAS,HIC
MAC,Male,2015,97.16,EAS,HIC
MAC,Female,2015,90.96,EAS,HIC
MAC,Total,2014,83.89,EAS,HIC
MAC,Male,2014,89.15,EAS,HIC
MAC,Female,2014,79.36,EAS,HIC
MAC,Total,2013,93.12,EAS,HIC
MAC,Male,2013,96.22,EAS,HIC
MAC,Female,2013,90.5,EAS,HIC
MAC,Total,2012,93.39,EAS,HIC
MAC,Male,2012,95.31,EAS,HIC
MAC,Female,2012,91.34,EAS,HIC
MAC,Total,2011,93.03,EAS,HIC
MAC,Male,2011,95.57,EAS,HIC
MAC,Female,2011,90.37,EAS,HIC
MAC,Total,2010,93.8,EAS,HIC
MAC,Male,2010,96.73,EAS,HIC
MAC,Female,2010,90.66,EAS,HIC
MAC,Total,2009,91.35,EAS,HIC
MAC,Male,2009,92.08,EAS,HIC
MAC,Female,2009,92.86,EAS,HIC
MAR,Total,2022,71.49,MEA,LMC
MAR,Male,2022,80.7,MEA,LMC
MAR,Female,2022,61.56,MEA,LMC
MAR,Total,2014,82.313,MEA,LMC
MAR,Male,2014,88.126,MEA,LMC
MAR,Female,2014,73.895,MEA,LMC
MAR,Total,2004,81.813,MEA,LMC
MAR,Male,2004,88.789,MEA,LMC
MAR,Female,2004,70.752,MEA,LMC
MAR,Total,1994,80.403,MEA,LMC
MAR,Male,1994,83.85,MEA,LMC
MAR,Female,1994,73.569,MEA,LMC
MAR,Total,1982,73.608,MEA,LMC
MAR,Male,1982,76.822,MEA,LMC
MAR,Female,1982,64.129,MEA,LMC
MCO,Total,2016,69.67,ECS,HIC
MCO,Male,2016,77.6,ECS,HIC
MCO,Female,2016,62.22,ECS,HIC
MDA,Total,2023,78.156,ECS,UMC
MDA,Male,2023,81.533,ECS,UMC
MDA,Female,2023,75.971,ECS,UMC
MDA,Total,2022,78.092,ECS,UMC
MDA,Male,2022,83.238,ECS,UMC
MDA,Female,2022,74.519,ECS,UMC
MDA,Total,2021,76.403,ECS,UMC
MDA,Male,2021,84.854,ECS,UMC
MDA,Female,2021,70.491,ECS,UMC
MDA,Total,2020,75.756,ECS,UMC
MDA,Male,2020,80.829,ECS,UMC
MDA,Female,2020,72.315,ECS,UMC
MDA,Total,2019,76.985,ECS,UMC
MDA,Male,2019,82.47,ECS,UMC
MDA,Female,2019,73.435,ECS,UMC
MDA,Total,2018,73.361,ECS,UMC
MDA,Male,2018,79.125,ECS,UMC
MDA,Female,2018,69.405,ECS,UMC
MDA,Total,2017,73.965,ECS,UMC
MDA,Male,2017,80.229,ECS,UMC
MDA,Female,2017,69.641,ECS,UMC
MDA,Total,2016,76.536,ECS,UMC
MDA,Male,2016,80.999,ECS,UMC
MDA,Female,2016,73.489,ECS,UMC
MDA,Total,2015,75.592,ECS,UMC
MDA,Male,2015,80.202,ECS,UMC
MDA,Female,2015,72.48,ECS,UMC
MDA,Total,2014,75.56,ECS,UMC
MDA,Male,2014,80.641,ECS,UMC
MDA,Female,2014,72.047,ECS,UMC
MDA,Total,2013,73.375,ECS,UMC
MDA,Male,2013,78.882,ECS,UMC
MDA,Female,2013,69.368,ECS,UMC
MDA,Total,2012,73.462,ECS,UMC
MDA,Male,2012,76.62,ECS,UMC
MDA,Female,2012,71.164,ECS,UMC
MDA,Total,2011,73.286,ECS,UMC
MDA,Male,2011,77.441,ECS,UMC
MDA,Female,2011,70.256,ECS,UMC
MDA,Total,2010,74.059,ECS,UMC
MDA,Male,2010,79.057,ECS,UMC
MDA,Female,2010,70.556,ECS,UMC
MDA,Total,2009,73.949,ECS,UMC
MDA,Male,2009,78.33,ECS,UMC
MDA,Female,2009,70.68,ECS,UMC
MDA,Total,2008,75.915,ECS,UMC
MDA,Male,2008,78.9,ECS,UMC
MDA,Female,2008,73.659,ECS,UMC
MDA,Total,2007,76.767,ECS,UMC
MDA,Male,2007,79.402,ECS,UMC
MDA,Female,2007,74.705,ECS,UMC
MDA,Total,2006,75.419,ECS,UMC
MDA,Male,2006,79.534,ECS,UMC
MDA,Female,2006,72.073,ECS,UMC
MDA,Total,2005,78.725,ECS,UMC
MDA,Male,2005,79.644,ECS,UMC
MDA,Female,2005,77.986,ECS,UMC
MDA,Total,2004,79.595,ECS,UMC
MDA,Male,2004,82.067,ECS,UMC
MDA,Female,2004,77.569,ECS,UMC
MDA,Total,2003,79.746,ECS,UMC
MDA,Male,2003,81.65,ECS,UMC
MDA,Female,2003,78.204,ECS,UMC
MDA,Total,2002,80.799,ECS,UMC
MDA,Male,2002,83.455,ECS,UMC
MDA,Female,2002,78.598,ECS,UMC
MDA,Total,2001,81.09,ECS,UMC
MDA,Male,2001,82.827,ECS,UMC
MDA,Female,2001,79.637,ECS,UMC
MDA,Total,2000,81.009,ECS,UMC
MDA,Male,2000,83.687,ECS,UMC
MDA,Female,2000,78.721,ECS,UMC
MDG,Total,2015,71.226,SSF,LIC
MDG,Male,2015,77.762,SSF,LIC
MDG,Female,2015,63.289,SSF,LIC
MDG,Total,2012,79.644,SSF,LIC
MDG,Male,2012,83.293,SSF,LIC
MDG,Female,2012,75.136,SSF,LIC
MDG,Total,2001,72.481,SSF,LIC
MDG,Male,2001,83.396,SSF,LIC
MDG,Female,2001,56.48,SSF,LIC
MDV,Total,2019,92.905,SAS,UMC
MDV,Male,2019,96.94,SAS,UMC
MDV,Female,2019,88.948,SAS,UMC
MDV,Total,2016,81.872,SAS,UMC
MDV,Male,2016,92.394,SAS,UMC
MDV,Female,2016,74.178,SAS,UMC
MDV,Total,2014,94.37,SAS,UMC
MDV,Male,2014,98.227,SAS,UMC
MDV,Female,2014,85.922,SAS,UMC
MDV,Total,2009,41.619,SAS,UMC
MDV,Male,2009,51.078,SAS,UMC
MDV,Female,2009,33.574,SAS,UMC
MEX,Total,2023,82.728,LCN,UMC
MEX,Male,2023,90.607,LCN,UMC
MEX,Female,2023,75.479,LCN,UMC
MEX,Total,2022,81.701,LCN,UMC
MEX,Male,2022,89.838,LCN,UMC
MEX,Female,2022,74.396,LCN,UMC
MEX,Total,2021,80.152,LCN,UMC
MEX,Male,2021,88.51,LCN,UMC
MEX,Female,2021,72.45,LCN,UMC
MEX,Total,2020,77.197,LCN,UMC
MEX,Male,2020,85.592,LCN,UMC
MEX,Female,2020,69.595,LCN,UMC
MEX,Total,2019,81.422,LCN,UMC
MEX,Male,2019,89.814,LCN,UMC
MEX,Female,2019,73.612,LCN,UMC
MEX,Total,2018,80.978,LCN,UMC
MEX,Male,2018,89.3,LCN,UMC
MEX,Female,2018,73.099,LCN,UMC
MEX,Total,2017,81.504,LCN,UMC
MEX,Male,2017,90.088,LCN,UMC
MEX,Female,2017,73.206,LCN,UMC
MEX,Total,2016,81.937,LCN,UMC
MEX,Male,2016,90.601,LCN,UMC
MEX,Female,2016,73.516,LCN,UMC
MEX,Total,2015,81.746,LCN,UMC
MEX,Male,2015,90.18,LCN,UMC
MEX,Female,2015,73.47,LCN,UMC
MEX,Total,2014,82.244,LCN,UMC
MEX,Male,2014,90.834,LCN,UMC
MEX,Female,2014,73.922,LCN,UMC
MEX,Total,2013,83.0,LCN,UMC
MEX,Male,2013,91.348,LCN,UMC
MEX,Female,2013,74.91,LCN,UMC
MEX,Total,2012,83.085,LCN,UMC
MEX,Male,2012,91.331,LCN,UMC
MEX,Female,2012,74.75,LCN,UMC
MEX,Total,2011,83.199,LCN,UMC
MEX,Male,2011,90.728,LCN,UMC
MEX,Female,2011,75.402,LCN,UMC
MEX,Total,2010,83.44,LCN,UMC
MEX,Male,2010,91.27,LCN,UMC
MEX,Female,2010,75.366,LCN,UMC
MEX,Total,2009,84.268,LCN,UMC
MEX,Male,2009,91.738,LCN,UMC
MEX,Female,2009,76.373,LCN,UMC
MEX,Total,2008,85.0,LCN,UMC
MEX,Male,2008,92.868,LCN,UMC
MEX,Female,2008,76.611,LCN,UMC
MEX,Total,2007,85.115,LCN,UMC
MEX,Male,2007,92.957,LCN,UMC
MEX,Female,2007,76.703,LCN,UMC
MEX,Total,2006,85.266,LCN,UMC
MEX,Male,2006,92.906,LCN,UMC
MEX,Female,2006,76.94,LCN,UMC
MEX,Total,2005,84.641,LCN,UMC
MEX,Male,2005,92.286,LCN,UMC
MEX,Female,2005,75.961,LCN,UMC
MEX,Total,2004,82.342,LCN,UMC
MEX,Male,2004,90.092,LCN,UMC
MEX,Female,2004,73.3,LCN,UMC
MEX,Total,2003,82.65,LCN,UMC
MEX,Male,2003,90.526,LCN,UMC
MEX,Female,2003,73.251,LCN,UMC
MEX,Total,2002,81.993,LCN,UMC
MEX,Male,2002,90.454,LCN,UMC
MEX,Female,2002,71.706,LCN,UMC
MHL,Total,2021,86.863,EAS,UMC
MHL,Male,2021,89.349,EAS,UMC
MHL,Female,2021,84.307,EAS,UMC
MHL,Total,2019,78.952,EAS,UMC
MHL,Male,2019,84.127,EAS,UMC
MHL,Female,2019,71.698,EAS,UMC
MKD,Total,2023,82.791,ECS,UMC
MKD,Male,2023,86.617,ECS,UMC
MKD,Female,2023,79.269,ECS,UMC
MKD,Total,2022,91.921,ECS,UMC
MKD,Male,2022,94.221,ECS,UMC
MKD,Female,2022,90.024,ECS,UMC
MKD,Total,2021,90.34,ECS,UMC
MKD,Male,2021,92.548,ECS,UMC
MKD,Female,2021,88.467,ECS,UMC
MKD,Total,2020,90.645,ECS,UMC
MKD,Male,2020,92.277,ECS,UMC
MKD,Female,2020,89.256,ECS,UMC
MKD,Total,2019,90.508,ECS,UMC
MKD,Male,2019,92.079,ECS,UMC
MKD,Female,2019,89.153,ECS,UMC
MKD,Total,2018,91.248,ECS,UMC
MKD,Male,2018,92.912,ECS,UMC
MKD,Female,2018,89.866,ECS,UMC
MKD,Total,2017,91.022,ECS,UMC
MKD,Male,2017,92.919,ECS,UMC
MKD,Female,2017,89.435,ECS,UMC
MKD,Total,2016,90.179,ECS,UMC
MKD,Male,2016,92.354,ECS,UMC
MKD,Female,2016,88.326,ECS,UMC
MKD,Total,2015,91.182,ECS,UMC
MKD,Male,2015,92.867,ECS,UMC
MKD,Female,2015,89.754,ECS,UMC
MKD,Total,2014,89.392,ECS,UMC
MKD,Male,2014,91.173,ECS,UMC
MKD,Female,2014,87.863,ECS,UMC
MKD,Total,2013,88.24,ECS,UMC
MKD,Male,2013,89.026,ECS,UMC
MKD,Female,2013,87.552,ECS,UMC
MKD,Total,2012,87.779,ECS,UMC
MKD,Male,2012,88.838,ECS,UMC
MKD,Female,2012,86.775,ECS,UMC
MKD,Total,2011,89.178,ECS,UMC
MKD,Male,2011,89.097,ECS,UMC
MKD,Female,2011,89.256,ECS,UMC
MKD,Total,2010,87.249,ECS,UMC
MKD,Male,2010,88.871,ECS,UMC
MKD,Female,2010,85.548,ECS,UMC
MKD,Total,2009,89.686,ECS,UMC
MKD,Male,2009,91.1,ECS,UMC
MKD,Female,2009,88.327,ECS,UMC
MKD,Total,2008,89.271,ECS,UMC
MKD,Male,2008,91.286,ECS,UMC
MKD,Female,2008,87.204,ECS,UMC
MKD,Total,2007,87.891,ECS,UMC
MKD,Male,2007,88.133,ECS,UMC
MKD,Female,2007,87.647,ECS,UMC
MKD,Total,2006,89.26,ECS,UMC
MKD,Male,2006,90.582,ECS,UMC
MKD,Female,2006,87.846,ECS,UMC
MKD,Total,2005,87.565,ECS,UMC
MKD,Male,2005,87.219,ECS,UMC
MKD,Female,2005,87.938,ECS,UMC
MLI,Total,2022,76.019,SSF,LIC
MLI,Male,2022,82.284,SSF,LIC
MLI,Female,2022,62.727,SSF,LIC
MLI,Total,2020,70.923,SSF,LIC
MLI,Male,2020,78.533,SSF,LIC
MLI,Female,2020,55.534,SSF,LIC
MLI,Total,2019,81.065,SSF,LIC
MLI,Male,2019,87.86,SSF,LIC
MLI,Female,2019,65.265,SSF,LIC
MLI,Total,2018,84.991,SSF,LIC
MLI,Male,2018,90.625,SSF,LIC
MLI,Female,2018,69.811,SSF,LIC
MLI,Total,2017,84.6,SSF,LIC
MLI,Male,2017,86.365,SSF,LIC
MLI,Female,2017,78.888,SSF,LIC
MLI,Total,2016,83.349,SSF,LIC
MLI,Male,2016,88.097,SSF,LIC
MLI,Female,2016,68.872,SSF,LIC
MLI,Total,2015,78.484,SSF,LIC
MLI,Male,2015,83.377,SSF,LIC
MLI,Female,2015,63.789,SSF,LIC
MLI,Total,2014,68.117,SSF,LIC
MLI,Male,2014,70.232,SSF,LIC
MLI,Female,2014,60.86,SSF,LIC
MLI,Total,2013,83.845,SSF,LIC
MLI,Male,2013,87.758,SSF,LIC
MLI,Female,2013,70.804,SSF,LIC
MLT,Total,2023,92.561,MEA,HIC
MLT,Male,2023,94.0,MEA,HIC
MLT,Female,2023,91.176,MEA,HIC
MLT,Total,2022,93.184,MEA,HIC
MLT,Male,2022,94.475,MEA,HIC
MLT,Female,2022,91.984,MEA,HIC
MLT,Total,2021,91.432,MEA,HIC
MLT,Male,2021,94.434,MEA,HIC
MLT,Female,2021,88.532,MEA,HIC
MLT,Total,2020,92.103,MEA,HIC
MLT,Male,2020,95.58,MEA,HIC
MLT,Female,2020,88.624,MEA,HIC
MLT,Total,2019,90.54,MEA,HIC
MLT,Male,2019,95.16,MEA,HIC
MLT,Female,2019,86.209,MEA,HIC
MLT,Total,2018,92.426,MEA,HIC
MLT,Male,2018,94.972,MEA,HIC
MLT,Female,2018,89.95,MEA,HIC
MLT,Total,2017,92.021,MEA,HIC
MLT,Male,2017,94.698,MEA,HIC
MLT,Female,2017,89.331,MEA,HIC
MLT,Total,2016,90.517,MEA,HIC
MLT,Male,2016,93.34,MEA,HIC
MLT,Female,2016,87.901,MEA,HIC
MLT,Total,2015,89.865,MEA,HIC
MLT,Male,2015,92.349,MEA,HIC
MLT,Female,2015,87.641,MEA,HIC
MLT,Total,2014,89.88,MEA,HIC
MLT,Male,2014,93.299,MEA,HIC
MLT,Female,2014,86.567,MEA,HIC
MLT,Total,2013,90.424,MEA,HIC
MLT,Male,2013,93.965,MEA,HIC
MLT,Female,2013,87.138,MEA,HIC
MLT,Total,2012,88.444,MEA,HIC
MLT,Male,2012,91.929,MEA,HIC
MLT,Female,2012,85.086,MEA,HIC
MLT,Total,2011,87.659,MEA,HIC
MLT,Male,2011,91.332,MEA,HIC
MLT,Female,2011,84.068,MEA,HIC
MLT,Total,2010,84.388,MEA,HIC
MLT,Male,2010,88.65,MEA,HIC
MLT,Female,2010,80.366,MEA,HIC
MLT,Total,2009,85.463,MEA,HIC
MLT,Male,2009,90.457,MEA,HIC
MLT,Female,2009,80.803,MEA,HIC
MLT,Total,2008,86.929,MEA,HIC
MLT,Male,2008,91.634,MEA,HIC
MLT,Female,2008,81.66,MEA,HIC
MLT,Total,2007,87.155,MEA,HIC
MLT,Male,2007,91.761,MEA,HIC
MLT,Female,2007,82.206,MEA,HIC
MLT,Total,2006,83.846,MEA,HIC
MLT,Male,2006,90.561,MEA,HIC
MLT,Female,2006,77.432,MEA,HIC
MLT,Total,2005,85.315,MEA,HIC
MLT,Male,2005,89.61,MEA,HIC
MLT,Female,2005,80.303,MEA,HIC
MLT,Total,2004,87.546,MEA,HIC
MLT,Male,2004,92.667,MEA,HIC
MLT,Female,2004,81.301,MEA,HIC
MLT,Total,2003,87.225,MEA,HIC
MLT,Male,2003,91.936,MEA,HIC
MLT,Female,2003,81.553,MEA,HIC
MLT,Total,2002,85.909,MEA,HIC
MLT,Male,2002,89.682,MEA,HIC
MLT,Female,2002,80.851,MEA,HIC
MLT,Total,2001,87.281,MEA,HIC
MLT,Male,2001,92.481,MEA,HIC
MLT,Female,2001,78.947,MEA,HIC
MLT,Total,2000,87.597,MEA,HIC
MLT,Male,2000,88.462,MEA,HIC
MLT,Female,2000,86.274,MEA,HIC
MMR,Total,2020,72.415,EAS,LMC
MMR,Male,2020,93.23,EAS,LMC
MMR,Female,2020,53.571,EAS,LMC
MMR,Total,2019,69.027,EAS,LMC
MMR,Male,2019,84.251,EAS,LMC
MMR,Female,2019,56.483,EAS,LMC
MMR,Total,2018,69.784,EAS,LMC
MMR,Male,2018,77.358,EAS,LMC
MMR,Female,2018,64.978,EAS,LMC
MMR,Total,2017,68.928,EAS,LMC
MMR,Male,2017,75.877,EAS,LMC
MMR,Female,2017,64.715,EAS,LMC
MMR,Total,2015,73.634,EAS,LMC
MMR,Male,2015,76.677,EAS,LMC
MMR,Female,2015,72.327,EAS,LMC
MNE,Total,2022,91.096,ECS,UMC
MNE,Male,2022,93.027,ECS,UMC
MNE,Female,2022,89.769,ECS,UMC
MNE,Total,2021,84.93,ECS,UMC
MNE,Male,2021,86.804,ECS,UMC
MNE,Female,2021,83.465,ECS,UMC
MNE,Total,2020,84.981,ECS,UMC
MNE,Male,2020,86.081,ECS,UMC
MNE,Female,2020,84.102,ECS,UMC
MNE,Total,2019,88.008,ECS,UMC
MNE,Male,2019,88.749,ECS,UMC
MNE,Female,2019,87.414,ECS,UMC
MNE,Total,2018,87.912,ECS,UMC
MNE,Male,2018,88.712,ECS,UMC
MNE,Female,2018,87.293,ECS,UMC
MNE,Total,2017,87.533,ECS,UMC
MNE,Male,2017,88.377,ECS,UMC
MNE,Female,2017,86.889,ECS,UMC
MNE,Total,2016,87.77,ECS,UMC
MNE,Male,2016,89.262,ECS,UMC
MNE,Female,2016,86.51,ECS,UMC
MNE,Total,2015,87.409,ECS,UMC
MNE,Male,2015,87.6,ECS,UMC
MNE,Female,2015,87.246,ECS,UMC
MNE,Total,2014,86.351,ECS,UMC
MNE,Male,2014,86.395,ECS,UMC
MNE,Female,2014,86.313,ECS,UMC
MNE,Total,2013,87.732,ECS,UMC
MNE,Male,2013,88.11,ECS,UMC
MNE,Female,2013,87.378,ECS,UMC
MNE,Total,2012,85.224,ECS,UMC
MNE,Male,2012,86.661,ECS,UMC
MNE,Female,2012,83.75,ECS,UMC
MNE,Total,2011,84.697,ECS,UMC
MNE,Male,2011,84.49,ECS,UMC
MNE,Female,2011,84.894,ECS,UMC
MNG,Total,2023,78.576,EAS,UMC
MNG,Male,2023,89.642,EAS,UMC
MNG,Female,2023,72.044,EAS,UMC
MNG,Total,2022,77.128,EAS,UMC
MNG,Male,2022,87.286,EAS,UMC
MNG,Female,2022,70.885,EAS,UMC
MNG,Total,2021,75.947,EAS,UMC
MNG,Male,2021,85.253,EAS,UMC
MNG,Female,2021,69.782,EAS,UMC
MNG,Total,2020,76.263,EAS,UMC
MNG,Male,2020,85.371,EAS,UMC
MNG,Female,2020,70.818,EAS,UMC
MNG,Total,2019,77.769,EAS,UMC
MNG,Male,2019,87.878,EAS,UMC
MNG,Female,2019,71.098,EAS,UMC
MNG,Total,2018,71.717,EAS,UMC
MNG,Male,2018,81.662,EAS,UMC
MNG,Female,2018,65.95,EAS,UMC
MNG,Total,2017,73.843,EAS,UMC
MNG,Male,2017,80.221,EAS,UMC
MNG,Female,2017,69.887,EAS,UMC
MNG,Total,2016,72.955,EAS,UMC
MNG,Male,2016,80.487,EAS,UMC
MNG,Female,2016,68.144,EAS,UMC
MNG,Total,2015,75.277,EAS,UMC
MNG,Male,2015,83.711,EAS,UMC
MNG,Female,2015,69.909,EAS,UMC
MNG,Total,2014,76.745,EAS,UMC
MNG,Male,2014,83.637,EAS,UMC
MNG,Female,2014,72.195,EAS,UMC
MNG,Total,2013,75.866,EAS,UMC
MNG,Male,2013,82.552,EAS,UMC
MNG,Female,2013,71.546,EAS,UMC
MNG,Total,2012,77.107,EAS,UMC
MNG,Male,2012,83.341,EAS,UMC
MNG,Female,2012,72.873,EAS,UMC
MNG,Total,2011,78.747,EAS,UMC
MNG,Male,2011,85.319,EAS,UMC
MNG,Female,2011,74.551,EAS,UMC
MNG,Total,2010,78.019,EAS,UMC
MNG,Male,2010,83.735,EAS,UMC
MNG,Female,2010,74.198,EAS,UMC
MNG,Total,2009,80.225,EAS,UMC
MNG,Male,2009,84.12,EAS,UMC
MNG,Female,2009,77.487,EAS,UMC
MNG,Total,2008,75.575,EAS,UMC
MNG,Male,2008,79.664,EAS,UMC
MNG,Female,2008,72.597,EAS,UMC
MNG,Total,2006,77.607,EAS,UMC
MNG,Male,2006,81.532,EAS,UMC
MNG,Female,2006,74.819,EAS,UMC
MNG,Total,2003,78.766,EAS,UMC
MNG,Male,2003,79.75,EAS,UMC
MNG,Female,2003,77.929,EAS,UMC
MNG,Total,2000,100.0,EAS,UMC
MNG,Male,2000,100.0,EAS,UMC
MNG,Female,2000,100.0,EAS,UMC
MOZ,Total,2022,86.62,SSF,LIC
MOZ,Male,2022,86.765,SSF,LIC
MOZ,Female,2022,86.404,SSF,LIC
MOZ,Total,2015,76.523,SSF,LIC
MOZ,Male,2015,80.767,SSF,LIC
MOZ,Female,2015,69.207,SSF,LIC
MRT,Total,2019,71.297,SSF,LMC
MRT,Male,2019,79.223,SSF,LMC
MRT,Female,2019,51.063,SSF,LMC
MRT,Total,2017,77.01,SSF,LMC
MRT,Male,2017,82.532,SSF,LMC
MRT,Female,2017,63.804,SSF,LMC
MRT,Total,2012,70.713,SSF,LMC
MRT,Male,2012,74.468,SSF,LMC
MRT,Female,2012,60.246,SSF,LMC
MSR,Total,2020,91.766,,
MSR,Male,2020,92.571,,
MSR,Female,2020,91.143,,
MUS,Total,2020,90.596,SSF,UMC
MUS,Male,2020,94.193,SSF,UMC
MUS,Female,2020,86.905,SSF,UMC
MUS,Total,2019,77.393,SSF,UMC
MUS,Male,2019,79.46,SSF,UMC
MUS,Female,2019,75.374,SSF,UMC
MUS,Total,2018,78.089,SSF,UMC
MUS,Male,2018,80.292,SSF,UMC
MUS,Female,2018,75.919,SSF,UMC
MUS,Total,2017,77.454,SSF,UMC
MUS,Male,2017,80.208,SSF,UMC
MUS,Female,2017,74.74,SSF,UMC
MUS,Total,2016,76.618,SSF,UMC
MUS,Male,2016,80.336,SSF,UMC
MUS,Female,2016,72.613,SSF,UMC
MUS,Total,2015,75.562,SSF,UMC
MUS,Male,2015,78.216,SSF,UMC
MUS,Female,2015,72.919,SSF,UMC
MUS,Total,2014,74.92,SSF,UMC
MUS,Male,2014,79.15,SSF,UMC
MUS,Female,2014,70.617,SSF,UMC
MUS,Total,2013,73.644,SSF,UMC
MUS,Male,2013,77.108,SSF,UMC
MUS,Female,2013,70.117,SSF,UMC
MUS,Total,2012,71.151,SSF,UMC
MUS,Male,2012,76.839,SSF,UMC
MUS,Female,2012,64.669,SSF,UMC
MUS,Total,2010,65.098,SSF,UMC
MUS,Male,2010,71.178,SSF,UMC
MUS,Female,2010,57.462,SSF,UMC
MUS,Total,2009,63.035,SSF,UMC
MUS,Male,2009,66.697,SSF,UMC
MUS,Female,2009,58.344,SSF,UMC
MUS,Total,2008,61.84,SSF,UMC
MUS,Male,2008,64.27,SSF,UMC
MUS,Female,2008,58.612,SSF,UMC
MUS,Total,2007,63.443,SSF,UMC
MUS,Male,2007,67.795,SSF,UMC
MUS,Female,2007,57.633,SSF,UMC
MUS,Total,2006,65.905,SSF,UMC
MUS,Male,2006,69.886,SSF,UMC
MUS,Female,2006,59.837,SSF,UMC
MUS,Total,2005,67.411,SSF,UMC
MUS,Male,2005,68.926,SSF,UMC
MUS,Female,2005,64.959,SSF,UMC
MUS,Total,2004,66.237,SSF,UMC
MUS,Male,2004,69.789,SSF,UMC
MUS,Female,2004,60.88,SSF,UMC
MUS,Total,2003,69.329,SSF,UMC
MUS,Male,2003,74.534,SSF,UMC
MUS,Female,2003,60.495,SSF,UMC
MUS,Total,2002,66.297,SSF,UMC
MUS,Male,2002,71.735,SSF,UMC
MUS,Female,2002,56.385,SSF,UMC
MUS,Total,2001,66.94,SSF,UMC
MUS,Male,2001,72.049,SSF,UMC
MUS,Female,2001,58.007,SSF,UMC
MWI,Total,2020,67.006,SSF,LIC
MWI,Male,2020,70.421,SSF,LIC
MWI,Female,2020,60.985,SSF,LIC
MWI,Total,2017,71.498,SSF,LIC
MWI,Male,2017,77.013,SSF,LIC
MWI,Female,2017,61.469,SSF,LIC
MWI,Total,2013,90.839,SSF,LIC
MWI,Male,2013,93.658,SSF,LIC
MWI,Female,2013,84.889,SSF,LIC
MWI,Total,2011,76.586,SSF,LIC
MWI,Male,2011,84.468,SSF,LIC
MWI,Female,2011,62.415,SSF,LIC
MWI,Total,2005,87.252,SSF,LIC
MWI,Male,2005,91.193,SSF,LIC
MWI,Female,2005,79.284,SSF,LIC
MYS,Total,2022,77.91,EAS,UMC
